page_number,avg_rating,geek_rating,vote_number,title
79,6.33,5.567,131,Rome & Carthage
79,6.08,5.567,178,Gier
79,6.88,5.566,62,Dampfross 2
79,6.94,5.566,68,King Of The Hill: The Dwarf Throne
79,6.53,5.566,110,Apollo XIII
79,5.88,5.566,248,Tony & Tino
79,6.23,5.566,128,Biergarten
79,6.2,5.566,136,Traboulet
79,7.7,5.566,43,Dungeon Solitaire: Labyrinth of Souls
79,6.46,5.566,101,Race For Tunis
79,6.23,5.566,132,Insecta
79,6.41,5.566,100,DrÃ´les de ZÃ¨bres
79,7.55,5.566,46,The Invasion of Russia (1812)
79,7.8,5.566,65,Squadron Strike
79,6.29,5.566,126,Zargos
79,6.25,5.566,159,Black Hat
79,6.8,5.566,76,Splut!
79,5.88,5.566,363,Encore
79,6.29,5.566,110,Pisa
79,6.79,5.566,74,Deadlands: The Great Rail Wars
79,7.12,5.566,55,Grifters: Nexus
79,5.88,5.566,316,Battlemist
79,5.86,5.566,278,Gum Gum Machine
79,6.58,5.566,83,Smokejumpers
79,6.13,5.566,145,Dr. Microbe
79,6.63,5.566,85,LAMA
79,6.22,5.566,142,Mago Magino
79,6.57,5.566,81,On The Cards
79,6.22,5.566,141,Isle of Monsters
79,6.54,5.566,87,Strike A Pose
79,6.31,5.566,135,Knight Hawks
79,5.91,5.566,220,Wallamoppi
79,7,5.566,132,21 Days
79,6.2,5.566,169,Kingpin
79,6.4,5.566,98,111: Alarm dla Warszawy
79,6.31,5.566,159,Electronic Talking Mystery Mansion
79,7.25,5.566,73,Expedite
79,7.89,5.566,53,Guerra de Mitos IV
79,6.25,5.566,121,Zock 'n' Roll
79,5.81,5.566,366,Sherwood Forest
79,7.9,5.566,57,Conflict of Alliances: Warring States
79,6.8,5.566,106,Empires at Sea
79,6.13,5.566,150,King's Kilt
79,7.38,5.566,67,Skirmish Wars: Advance Tactics
79,7.13,5.566,53,Match Me!: What color is this?
79,6.89,5.566,66,Advanced Tobruk System Basic Game 1a: Screaming Eagles
79,7.82,5.566,41,Medina de Rioseco 1808
79,7.22,5.566,58,"Winged Horse: Campaigns in Vietnam, 1965-66"
79,7.34,5.566,44,Campaign Commander Volume III: Punic Island
79,7.23,5.566,56,Rick and Morty: The Pickle Rick Game
79,7.35,5.566,46,Vs System 2PCG: The Alien Battles
79,5.94,5.566,280,Hand and Foot
79,7.31,5.566,47,Islands of the Damned: Wake Island and Peleliu
79,6.16,5.566,138,Junkyard Races
79,7.9,5.566,37,Sergeants Miniatures Game: Red Devils
79,7.61,5.565,47,Warzone: Universe Under Siege
79,6.27,5.565,118,Stonehenge
79,6.99,5.565,57,The Mediterranean
79,8.3,5.565,55,Intelle
79,8.08,5.565,36,Bloody Monday
79,6.53,5.565,92,Titans of Industry
79,6.42,5.565,102,Blend Off!
79,5.77,5.565,431,Galactic Strike Force
79,7.76,5.565,40,Nanty Narking
79,7.1,5.565,52,Suez '56: Anglo French Intervention in Egypt
79,6.22,5.565,119,La Loire
79,7.36,5.565,49,Sagunto: The Battle for Valencia
79,6.61,5.565,90,Pleasant Hill: The Red River Campaign
79,6.47,5.565,86,Der HeidelBÃR
79,5.83,5.565,330,Flying Carpet
79,7.42,5.565,52,LED: LÃ³gica â Estrategia â DeducciÃ³n
79,6.67,5.565,66,1895 Namibia
79,6.11,5.565,146,Frischfleisch
79,6.4,5.565,94,Lumis: Der Pfad des Feuers
79,6.19,5.565,124,Schlacht am Buffet
79,6.74,5.565,62,Lords of the Spanish Main
79,7.08,5.565,64,Encantados
79,6.64,5.565,85,The Nightmare Before Christmas TCG
79,6.71,5.565,80,oddball Aeronauts 2: Double the Trouble
79,6.84,5.565,67,Star Trek Fluxx
79,6.23,5.565,119,Greentown
79,7.09,5.565,58,War Between The States (second edition)
79,7.76,5.565,41,Lost Battles:  Reconstructing the Great Clashes of the Ancient World
79,6.77,5.565,64,Arvuutin
79,6.02,5.565,237,Infected
79,5.84,5.565,352,Bosworth
79,6.68,5.565,81,"Iwo Jima: Valor of Arms, 19 Feb. â 25 March 1945"
79,5.82,5.565,327,Corruption
79,8.55,5.565,30,Pax Pamir (Second Edition)
79,6.9,5.565,62,Judge Dredd: The Cursed Earth
79,6.34,5.565,112,Days of Decision II
79,6.59,5.565,80,Kreuzwort
79,6.92,5.565,57,Unlock! In Pursuit of Cabrakan
79,7.03,5.565,71,Crisis at Steamfall
79,6.06,5.565,202,INWO SubGenius
79,5.86,5.565,324,The Mysterious Forest
79,6.2,5.565,133,Infection Express
79,6.5,5.565,87,Manno Monster
79,6.15,5.565,132,Mix It
79,7.65,5.565,37,Sherlock: Paradero Desconocido
8,7.37,6.659,2029,1812: The Invasion of Canada
8,7.04,6.659,4384,The Big Book of Madness
8,7.45,6.659,1770,Gold West
8,6.79,6.657,13299,Qwirkle
8,7.26,6.657,2385,Islebound
8,7.24,6.655,2484,Ninjato
8,7.84,6.655,1273,No Retreat! The Russian Front
8,6.9,6.655,6718,Wizard
8,7.13,6.654,3066,Via Nebula
8,7.51,6.654,1736,Level 7 [Omega Protocol]
8,6.95,6.65,4953,Parade
8,7.3,6.649,2222,Manoeuvre
8,6.98,6.648,4594,Winner's Circle
8,7.02,6.645,5229,DC Comics Deck-Building Game
8,7.01,6.645,4090,Domaine
8,7.05,6.644,3604,Fauna
8,7.07,6.644,3471,Yggdrasil
8,7.27,6.642,2286,Zendo
8,6.98,6.642,4263,Diamonds
8,6.97,6.642,4614,The Bloody Inn
8,6.73,6.64,17451,"Hey, That's My Fish!"
8,7.02,6.639,3829,Eight-Minute Empire: Legends
8,7.4,6.639,1863,Railroad Revolution
8,7.19,6.639,2809,The Lost Expedition
8,7.96,6.638,1144,Star Trek: Frontiers
8,7.42,6.637,2215,Warhammer Quest
8,7.63,6.637,1531,878 Vikings: Invasions of England
8,7.12,6.637,3025,Tales & Games: The Hare & the Tortoise
8,7.33,6.636,2046,Witness
8,7.24,6.635,2355,Vanuatu
8,7.41,6.634,1956,Quartermaster General
8,7.36,6.634,2134,Sons of Anarchy: Men of Mayhem
8,6.97,6.631,3996,Nations: The Dice Game
8,6.94,6.63,4642,Caylus Magna Carta
8,7.12,6.63,3020,Risk: Star Wars Edition
8,7.73,6.63,1565,Legend of the Five Rings: The Card Game
8,6.78,6.629,12438,Quarriors!
8,6.92,6.629,4993,Steam Park
8,7.06,6.629,3401,Majesty: For the Realm
8,7.37,6.628,2092,Pathfinder Adventure Card Game: Skull & Shackles â Base Set
8,7.02,6.628,4604,Ikusa
8,7.43,6.627,2171,Axis & Allies Anniversary Edition
8,7.28,6.626,2109,Firenze
8,7.03,6.625,3488,Witch's Brew
8,7.41,6.625,2004,Ambush!
8,6.95,6.624,4401,Primordial Soup
8,7.04,6.623,3400,Linko!
8,7.81,6.623,1425,Tak
8,7.22,6.623,2294,Fields of Green
8,6.89,6.621,7445,Runebound (Second Edition)
8,7.05,6.621,3330,HonshÅ«
8,6.88,6.62,5558,Power Grid: Factory Manager
8,6.83,6.62,7481,Loopin' Louie
8,6.76,6.619,13066,Lord of the Rings
8,7.53,6.619,1502,Trains: Rising Sun
8,7.72,6.619,1325,For the People
8,7.19,6.618,2522,Planet Steam
8,8.24,6.616,1002,Betrayal Legacy
8,6.99,6.616,3652,Haggis
8,7.14,6.615,2550,Peloponnes
8,7.2,6.615,2489,Meeple Circus
8,6.85,6.614,6069,Dice Town
8,6.96,6.614,4027,Fleet
8,6.99,6.612,3821,NMBR 9
8,7.12,6.61,2804,Catacombs
8,7.07,6.61,2899,Keythedral
8,7.07,6.608,2971,Hamburgum
8,7.76,6.607,1226,Pandemic: Rising Tide
8,7.06,6.606,3426,Ultimate Werewolf: Ultimate Edition
8,7.38,6.606,1775,Automania
8,6.89,6.604,4774,Hansa
8,7.5,6.604,1493,Eat Poop You Cat
8,7.18,6.603,2331,Strasbourg
8,7.94,6.603,1000,Exit: The Game â Dead Man on the Orient Express
8,7.36,6.603,2189,Vikings Gone Wild
8,7.16,6.603,2541,Merchant of Venus
8,7.16,6.603,2462,LibertÃ©
8,7.56,6.603,1610,My Little Scythe
8,7.04,6.602,3445,Two Rooms and a Boom
8,6.85,6.601,5894,Animal Upon Animal
8,6.88,6.601,5326,Blueprints
8,6.95,6.599,3895,Hacienda
8,7.1,6.598,3149,Fortune and Glory: The Cliffhanger Game
8,6.93,6.598,3945,Mission: Red Planet
8,6.83,6.597,7291,Shadow Hunters
8,7.54,6.597,1485,Kitchen Rush
8,6.9,6.597,5645,A Game of Thrones: The Card Game
8,7.54,6.597,1681,Heroes of Normandie
8,8.09,6.596,980,Thunderbolt Apache Leader
8,7.21,6.596,2397,Dale of Merchants
8,6.93,6.596,4204,La Isla
8,6.88,6.594,5328,ICECOOL
8,7.25,6.594,2226,Rallyman
8,7.14,6.594,2536,A Fake Artist Goes to New York
8,7.2,6.592,2355,When I Dream
8,7.63,6.592,1436,AuZtralia
8,7.68,6.592,1514,Feudum
8,7.77,6.592,1199,Julius Caesar
8,7.32,6.591,1916,Rhino Hero: Super Battle
8,6.91,6.59,4445,Viceroy
80,6.37,5.565,94,MistkÃ¤fer
80,6.42,5.565,97,The Battle of Five Armies
80,6.97,5.565,57,Marrakesh
80,5.96,5.565,259,The King Commands
80,6.2,5.565,139,Fiery Dragons
80,6.41,5.565,101,Shop 'N Time
80,7.02,5.565,56,Perplexus Twist
80,7.18,5.565,60,Kacper Ryx i KrÃ³l Å»ebrakÃ³w
80,5.99,5.565,421,Stalingrad
80,7.08,5.565,64,Warlord
80,8.28,5.564,40,What A Tanker!
80,7.1,5.564,56,Manaforge
80,6.13,5.564,165,Little Drop of Poison
80,6.7,5.564,81,Fubi
80,6.47,5.564,97,Diceland: Ogre
80,5.9,5.564,237,Candy Chaser
80,6.59,5.564,77,Just in Time
80,6.06,5.564,175,Me Want Cookies!
80,7.55,5.564,43,Battleground Fantasy Warfare: Dwarves of Runegard
80,7,5.564,61,Turbo Drift
80,6.16,5.564,130,Tante Tarantel
80,6.51,5.564,92,Crisis: Sinai 1973
80,7.05,5.564,85,Random Encounters
80,7.5,5.564,64,DeathBot Derby
80,6.39,5.564,102,Fantastic Park
80,6.91,5.564,61,Corporation
80,6.69,5.564,72,Saikoro
80,7.01,5.564,61,Black Souls
80,6.19,5.564,123,Ocean Limbo
80,6.66,5.564,74,The Last King of Scotland
80,6.54,5.564,86,Ortus
80,7.17,5.564,85,MOD X
80,6.94,5.564,70,Breaking the Chains: War in the South China Sea
80,6.64,5.564,74,Coerceo
80,5.75,5.564,525,Curses!
80,6.18,5.564,124,Professor PÃ¼nschge
80,6.02,5.564,162,Kendo
80,6.04,5.564,175,SWAT!
80,6.51,5.564,98,Dorasure
80,7.07,5.564,56,College Basketball Dynasty
80,6.64,5.564,82,Toddles-Bobbles
80,5.98,5.564,214,Dune Express
80,7.58,5.564,39,*Star
80,7.22,5.564,52,Close Assault
80,6.47,5.564,110,Case White
80,6.68,5.564,90,Battlefold
80,6.82,5.564,66,Red Steel: Clash Of Armor At Kishinev
80,6.23,5.564,118,Bridgetown Races
80,7.69,5.564,45,Serbia the Defiant / Romania: Transylvanian Gambit
80,6.2,5.564,125,Catch a Falling Star
80,6.6,5.564,95,Nika
80,7.27,5.564,62,Warriors of Jogu: Feint
80,6.42,5.564,89,1800
80,7.18,5.564,61,Dicium
80,5.87,5.564,285,Robin
80,6.8,5.564,67,Rescue Polar Bears
80,7.79,5.564,34,Helsinki 1918: German Intervention to the Finnish Civil War
80,8.13,5.564,35,Oosterbeek Perimeter
80,6.26,5.564,111,Waldmeister
80,7.64,5.564,38,The Battle of Adobe Walls
80,6.26,5.564,134,Provincia Romana
80,6.76,5.564,70,EinStein wÃ¼rfelt nicht!
80,7.12,5.564,55,The American Revolution: Decision in North America
80,5.76,5.564,444,Xactika
80,6.77,5.564,74,The Chosin Few
80,6.92,5.564,83,The War Game: World War II
80,6.41,5.564,97,Phantom
80,6.66,5.563,74,Ouro de Tolo
80,6.38,5.563,105,Dino Twist
80,7.09,5.563,51,Palacio de Viana
80,5.89,5.563,298,The Village Crone
80,6.58,5.563,81,SeidenstraÃe
80,6.56,5.563,146,The Refuge: A Race for Survival
80,7.15,5.563,53,When Lions Sailed
80,7.77,5.563,77,Ursa Miner
80,6.08,5.563,153,22 Pommes
80,6.74,5.563,78,The Great Pacific War
80,6.59,5.563,85,Visby
80,6.31,5.563,103,Pole Position
80,6.61,5.563,88,Flutter
80,6.25,5.563,113,Invasion of the Air-eaters
80,6.72,5.563,78,C.O.A.L.: Combat-Oriented Armored League
80,6.39,5.563,221,Kazaam
80,6.79,5.563,63,Stockmarket
80,6.7,5.563,88,Theomachy: The Warrior Gods
80,7.41,5.563,51,Nuevo Mundo
80,8.01,5.563,39,La Bataille d'Austerlitz
80,7.91,5.563,37,Chronopia: War in the Eternal Realm
80,5.95,5.563,211,Dawn of the Dead
80,7.22,5.563,48,Days of Battle: Golan Heights
80,6.62,5.563,95,Inception
80,6.71,5.563,75,Group of Soviet Forces Germany
80,7,5.563,69,Drive on Moscow
80,6.42,5.563,116,Menu Masters
80,7.29,5.563,60,Dark December
80,7.77,5.563,42,Pent-Up
80,6.15,5.563,148,Wadi
80,7.09,5.563,54,Warmachine: High Command â Faith & Fortune
80,6.19,5.563,122,Port Royal
80,7.31,5.563,51,Kido Butai: Japan's Carriers at Midway
81,7.47,5.563,51,Eylau 1807
81,6.66,5.563,76,The Great War in the Near East
81,6.4,5.563,110,Prime Climb
81,7.56,5.563,44,Fall Of The Third Reich
81,5.8,5.563,686,1313 Dead End Drive
81,6.14,5.563,166,Chaos & Alchemy
81,7.14,5.563,50,"Yalu: The Chinese Counteroffensive in Korea, November 1950 to May 1951"
81,7.12,5.563,66,A las Barricadas!
81,6.07,5.563,187,Kogworks
81,7.57,5.563,48,Darkest December: Battle of the Bulge 1944
81,6.63,5.563,70,Jacynth
81,6.95,5.563,65,Trick or Treat
81,6.09,5.563,148,Office 21
81,6.01,5.563,197,Pharaoh Code
81,7.53,5.563,123,Overlords of Infamy
81,5.93,5.563,227,Let's Take a Hike
81,7.65,5.563,68,Canoe
81,6.51,5.563,87,The Chaco War
81,7.3,5.563,55,San Guo Sha: Kingdom Wars
81,7,5.563,56,Battleground Fantasy Warfare: Men of Hawkshold
81,6.55,5.563,85,The Last Days of the Grande Armee
81,6.73,5.562,77,Veritas
81,6.91,5.562,61,Les Rois Francs
81,6.88,5.562,70,Sturm Nach Osten
81,7.79,5.562,38,Space Gate Odyssey
81,7.02,5.562,57,Patton in Flames
81,7.24,5.562,53,Draftosaurus
81,7.61,5.562,38,The Hardest Days
81,6.65,5.562,82,Kingdom Run
81,7.04,5.562,59,High Score
81,7.52,5.562,38,Baseball Highlights: 2045 â Spring Training
81,6.62,5.562,96,Gamedec
81,7.37,5.562,41,The Cousins' War (second edition)
81,7.9,5.562,47,Semper Fidelis: Bitwa o LwÃ³w 1918-1919
81,6.85,5.562,81,Windup War
81,7.58,5.562,52,Kampen om Norge
81,5.87,5.562,253,Cairo
81,6.23,5.562,115,Dorada
81,7.41,5.562,51,Ragusa
81,7.31,5.562,45,Arkham Noir: Case #2 â Called Forth By Thunder
81,5.98,5.562,216,Magalon
81,6.65,5.562,76,Warzoo
81,6.51,5.562,88,Blank
81,6.84,5.562,63,Jack The Ripper
81,6.1,5.562,166,Kleine Helden
81,7.01,5.562,52,Anno Domini: Gesundheit und ErnÃ¤hrung
81,7.35,5.562,45,"""Scratch One Flat Top!"""
81,6.66,5.562,68,Energie Poker
81,7.41,5.562,45,Sonhando com Alice
81,7.75,5.562,40,Dust Tactics
81,6.13,5.562,134,Meander
81,6.08,5.562,159,Shinobi: War of Clans
81,6.81,5.562,72,Walking on the Moon
81,6.64,5.562,98,Thornwatch
81,6.46,5.562,85,Tribes
81,5.78,5.562,444,Nox
81,6.64,5.562,71,"Brute Force: The War in the West, 1940-1945"
81,6.71,5.562,103,Ghostbusters: The Board Game II
81,6.76,5.562,67,Fox & Chicken
81,6.28,5.562,114,Baldrick's Tomb
81,7.73,5.562,46,Into The Echoside
81,6.5,5.562,81,Zoff im HÃ¼hnerhof
81,6.17,5.562,133,Expedition Sumatra
81,7.32,5.562,46,Deluxe G.E.V.
81,7.4,5.562,47,"Toulon, 1793"
81,7.02,5.562,49,Sellswords: Olympus
81,6.2,5.562,148,Catchphrase
81,6.48,5.562,93,Shogun Triumphant
81,6.84,5.562,81,Risk: Mass Effect Galaxy at War Edition
81,6.13,5.562,136,Burgenland
81,6.2,5.562,108,Elefant Hunt
81,7.77,5.562,40,Gutshot
81,6.47,5.562,87,Riga
81,6.42,5.562,87,Taiga
81,6.68,5.562,67,Volltreffer
81,6.12,5.562,140,Karawane
81,7.64,5.562,48,A las Barricadas! (2nd Edition)
81,6.45,5.562,95,Budapest '45
81,6.08,5.562,145,Star Wars: Battle for Endor
81,6.34,5.562,114,Â¡Abordaje!
81,6.88,5.562,79,Deus Ex Machina
81,6.16,5.562,127,Diam
81,6.97,5.562,52,"Clash of Titans: The Tank Battle for Kursk, 1943"
81,7.04,5.562,63,Tannenberg 1914
81,5.85,5.562,376,Moods
81,6.84,5.562,67,LÃ¤nder toppen!
81,6,5.562,173,Burg der 1000 Spiegel
81,6.74,5.562,93,Mini DiverCity
81,6.32,5.562,127,March Madness
81,5.98,5.562,206,Tower
81,5.84,5.562,284,Monsters Ravage America
81,5.71,5.562,551,Clocktowers
81,5.66,5.562,14912,Clue
81,6.82,5.562,61,A Raging Storm
81,6.27,5.562,144,Dicey Peaks
81,5.94,5.562,203,SPY
81,6.29,5.562,100,Connections
81,7.53,5.562,42,Destroyer Captain
81,6.22,5.561,152,France 1944: The Allied Crusade in Europe
81,6.18,5.561,147,Jitters
82,6.65,5.561,67,Terrain Vague
82,5.85,5.561,248,Cornucopia
82,5.78,5.561,465,"The Game of France, 1940: German Blitzkrieg in the West"
82,7.04,5.561,58,Chariots of Rome
82,5.79,5.561,364,Sumo!
82,5.86,5.561,272,HysteriCoach
82,6.83,5.561,74,Dig Down Dwarf (Second Edition)
82,8.19,5.561,30,Empyreal: Spells & Steam
82,6.48,5.561,108,13 Ghosts
82,7.18,5.561,59,Kriegbot
82,6,5.561,185,AYA
82,7.84,5.561,38,Quatre Batailles en Espagne
82,7.48,5.561,56,Fanhunter: Urban Warfare
82,7.67,5.561,36,EpÃ©es et Hallebardes 1315-1476
82,6.89,5.561,55,Iberian Railways
82,6.49,5.561,81,The Normandy Campaign
82,6.79,5.561,70,Great War at Sea: U.S. Navy Plan Black
82,7.11,5.561,50,Battleground Fantasy Warfare: Undead Army
82,7.1,5.561,57,A Call to Arms: Star Fleet
82,6.8,5.561,66,Home Alone Game
82,5.96,5.561,193,Zooscape
82,5.93,5.561,317,Dungeons & Dragons Computer Labyrinth Game
82,5.92,5.561,214,12 Days of Christmas
82,5.83,5.561,545,The Guns of August
82,9.37,5.561,52,Court of the Dead: Mourners Call
82,6.63,5.561,102,GemPacked Cards
82,6.83,5.561,77,Qyshinsu: Mystery of the Way
82,6.9,5.561,61,Orient Express
82,7.22,5.561,50,June '44
82,6.04,5.561,206,Torpedo Run!
82,6.38,5.561,92,Koboldbande
82,6.04,5.561,163,Ace Detective
82,7.28,5.561,74,Legends of Draxia
82,6.89,5.561,63,Clash of Empires: The Battle for France 1914
82,6.3,5.561,115,Days of Decision
82,6.17,5.561,138,Walls of York
82,7.1,5.561,52,Russian Campaign II
82,7.7,5.561,42,Fendo
82,6.1,5.561,168,Get the MacGuffin
82,6.98,5.561,78,DragonStone Mine!
82,6.23,5.561,143,MechWar '77
82,6.35,5.561,112,Battlewagon
82,6.07,5.561,146,Das Kleine Gespenst
82,6.44,5.561,87,Colorado Midland
82,6.73,5.561,63,Conquest
82,6.03,5.561,283,S'quarrels: A Game of Absolute Nuts
82,6.74,5.561,65,O'Connor's Offensive
82,6.67,5.561,73,Major General: Duel of Time
82,7.33,5.561,51,Storm Over Scandinavia
82,6.76,5.561,62,21 Motines
82,6.49,5.561,85,Shogunate
82,6.09,5.561,162,Rowboat
82,6.8,5.561,63,Castellum: Maastricht
82,6.37,5.56,100,Speakeasy
82,6.63,5.56,78,Tajemnicze podziemia
82,7.11,5.56,48,Niki Lauda's Formel 1
82,5.81,5.56,348,Castle Merchants
82,6.03,5.56,161,FlipOut
82,7.34,5.56,45,Assault on Icecrown Citadel
82,7.36,5.56,47,"Warhammer 40,000: Kill Team"
82,6.21,5.56,114,Highly Suspect
82,7.41,5.56,45,Battlefront: WWII
82,6.79,5.56,118,Stir Fry Eighteen
82,6.12,5.56,154,Hogwarts: House Cup Challenge
82,6.34,5.56,103,Blood & Iron
82,6.29,5.56,102,Stinky Business
82,7.41,5.56,49,Waving Hands
82,7.19,5.56,52,Wipers Salient
82,7.31,5.56,41,Page Quest SEASON 1: Mythical Artifacts
82,6.03,5.56,186,Scrimish Card Game
82,6.08,5.56,144,Ignis
82,6.59,5.56,72,Musket & Pike
82,6.45,5.56,88,California Gold
82,6.04,5.56,225,Power
82,7.53,5.56,43,Warfare in the Age of Reason
82,6.54,5.56,113,Slash: Romance without boundaries
82,6.47,5.56,79,Alchemidus
82,6.11,5.56,162,Domain
82,7.32,5.56,57,White Bear & Red Moon
82,9.24,5.56,65,MegaMetroCity
82,6.74,5.56,75,War between the States (first edition)
82,6.4,5.56,135,Ravingspire
82,6.6,5.56,81,Stories!
82,7.5,5.56,49,Corona de Hierro
82,6.89,5.56,60,Drive on Kursk:  July 1943
82,6.47,5.56,77,Vampire Radar
82,6.52,5.56,84,America in Flames
82,6.49,5.56,82,Tri-Ba-Lance
82,7.67,5.56,42,Santa Maria Infante: On the Road to Rome 1944
82,6.07,5.56,263,Krysis
82,6.98,5.56,53,Frigiti
82,6.73,5.56,75,Midgard: Das Brettspiel
82,6.4,5.56,139,Frankenstein's Bodies
82,6.06,5.56,145,Die Tore der Welt: Das Kartenspiel
82,7.78,5.56,43,Rok 1920
82,6.49,5.56,91,Star Viking
82,5.89,5.56,212,Galopp Royal
82,6.95,5.56,92,NecronomiCards
82,8.4,5.56,31,Waterloo 1815: Napoleon's Last Battle
82,8.3,5.56,65,Rogues to Riches
83,6.92,5.56,64,Corteo
83,6.61,5.56,78,Gazala
83,7.29,5.56,59,Outlaws: Last Man Standing
83,6.11,5.56,178,Legend of Zagor
83,6.52,5.56,78,Mare Mediterraneum
83,8.13,5.56,60,Champions of the Galaxy
83,5.85,5.56,728,The Farming Game
83,7.55,5.56,42,Victory in Vietnam
83,7.95,5.56,39,Song of Arthur and Merlin
83,7.69,5.56,35,Check Your 6! Jet Age
83,6.95,5.56,59,El Bazar
83,7.4,5.56,45,Second World War at Sea: Arctic Convoy
83,6.68,5.56,77,Shadows Upon Lassadar
83,6.77,5.56,65,War & Peace
83,7.72,5.56,76,Chai
83,7.21,5.56,42,Magic: The Gathering â Duel Decks: Nissa vs. Ob Nixilis
83,6.12,5.56,134,Battlefields of Olympus
83,7.66,5.56,36,Big Trouble in Little China: The Game â Deluxe Edition
83,7.68,5.56,52,Traveller Customizable Card Game: Two Player Starter Set
83,7.49,5.56,38,Dameo
83,6.56,5.56,83,Balkan Wars
83,7.55,5.56,42,Greenville 1989
83,6.41,5.56,80,The Ninth World: A Skillbuilding Game for Numenera
83,7.71,5.56,35,EspaÃ±a 20: Volume 1
83,5.96,5.56,173,Genial Spezial
83,6.01,5.56,194,Uglydoll Card Game
83,6.1,5.56,137,String Safari
83,7.29,5.56,41,Briscola Chiamata
83,7.26,5.56,50,Ronin: Skirmish Wargames in the Age of the Samurai
83,6.42,5.56,101,Assyrian Wars
83,7.2,5.56,61,Battleground World War II
83,7.43,5.56,43,DC Comics Deck-Building Game: Rivals â Green Lantern vs Sinestro
83,7.34,5.56,55,Doom Realm
83,6.02,5.56,204,Eleminis
83,6.93,5.559,62,Hack Trick: It's Hacking Time
83,6.14,5.559,151,Risk: The Dalek Invasion of Earth
83,6.92,5.559,55,Nobody is Perfect 2
83,7.6,5.559,43,Strike Them a Blow
83,5.92,5.559,195,Adlung Land
83,7.24,5.559,49,Great War at Sea: Pacific Crossroads
83,6.5,5.559,122,Pink Godzilla Dev Kit
83,5.78,5.559,404,Carla Cat
83,6.7,5.559,69,Mississippi Fortress
83,7.55,5.559,40,Dungeon Derby
83,5.85,5.559,266,Seismic
83,7.13,5.559,58,Zaibatsu
83,6.1,5.559,147,Mini Park
83,6.9,5.559,56,Bluffer
83,6.07,5.559,171,Race Day
83,6.32,5.559,112,Battle Dome
83,7.5,5.559,41,Magic: The Gathering â Duel Decks: Blessed vs. Cursed
83,6.28,5.559,107,Zip-It
83,6.03,5.559,194,Chitin: I
83,7.39,5.559,44,Canope 1801
83,6.59,5.559,77,Princes of the Dragon Throne
83,6.38,5.559,93,Cunning Folk
83,6.08,5.559,158,Expedition Altiplano
83,6.14,5.559,124,Pfusch
83,6.65,5.559,70,Micro Monsters
83,7.1,5.559,46,Mein erster Spieleschatz
83,6.13,5.559,169,Wolfpack
83,5.95,5.559,197,Mole Hill
83,6.17,5.559,134,Magnet
83,7.93,5.559,35,Savage Worlds Showdown!
83,7.14,5.559,49,Quatre Bras
83,6.29,5.559,110,MixUp
83,6.89,5.559,64,Dou Dizhu
83,6.51,5.559,90,Gang Rush Breakout
83,7.76,5.559,39,End of Empire: 1744-1782
83,7.06,5.559,49,King
83,6.86,5.559,72,Battle for Baghdad
83,7.15,5.559,52,Oliver Twist
83,6.96,5.559,59,Constructo
83,6.16,5.559,130,Cubulus
83,6.64,5.559,70,Ben Hur
83,7.35,5.559,44,Battleground Fantasy Warfare: Monsters & Mercenaries
83,6.25,5.559,113,Amphipolis
83,7.75,5.559,34,Arcole 1796
83,7.27,5.559,46,Ohanami
83,6.18,5.559,126,Qwingo
83,6.54,5.559,79,Matterhorn
83,7.23,5.559,51,Blacksmith Brothers
83,7.31,5.559,40,Dresden 20
83,7.07,5.559,52,Micro Rome
83,6.62,5.559,72,Sorcerer & Stones
83,5.9,5.559,202,Chinagold
83,5.89,5.559,410,Cartoon Network Fluxx
83,7.87,5.559,35,Dux Britanniarum
83,6.87,5.559,60,Real Action Stockcar Championship
83,6.25,5.559,125,Cheese Chasers
83,8.4,5.559,31,Leningrad '41
83,6.87,5.559,61,Cat Rescue
83,5.96,5.559,199,Deukalion
83,6.41,5.559,82,Kings Progress
83,7.88,5.559,36,Across the Pacific
83,6.02,5.559,226,Gunship: First Strike!
83,5.81,5.559,323,Fabula
83,6.52,5.559,73,"Caesar's War: The Conquest of Gaul, 58-52 BC"
83,7.62,5.559,36,Crete 1941
83,6.06,5.559,159,Parlay
84,7,5.559,52,Auf Fotosafari in Ombagassa
84,7.42,5.558,46,"Alexandria, 1801"
84,6.82,5.558,65,Tomb Trader
84,7.32,5.558,51,Verona Twist
84,6.28,5.558,156,Camelot: The Build
84,5.83,5.558,256,Charly
84,6.14,5.558,136,Thunder's Edge
84,5.76,5.558,399,The Legend of Landlock
84,6.7,5.558,66,Spearhead
84,6.5,5.558,97,"Hastings, 1066"
84,7.38,5.558,44,Way of the Fighter: Turbo
84,6.11,5.558,131,Snapshot
84,7.36,5.558,40,Volta
84,7.64,5.558,40,Final Fantasy VIII: Triple Triad
84,8.06,5.558,31,SEGUNDOS...fuera!
84,7.95,5.558,43,Nemesis: Burma 1944
84,6.81,5.558,71,The Great Redoubt
84,6.23,5.558,107,Sixis
84,6.1,5.558,176,Scattergories Categories
84,5.99,5.558,198,7-Card Slugfest
84,6.41,5.558,98,Mini Cywilizacja
84,7.91,5.558,34,Friedland 1807
84,5.92,5.558,221,Metromania
84,6.35,5.558,92,Legends
84,5.97,5.558,191,Thinking Man's Golf
84,7.07,5.558,53,Great War at Sea: U.S. Navy Plan Gold
84,6.72,5.558,72,Hell Hath No Fury
